nama,lap,jarak,gambar
Yas Marina (Abu Dhabi),58,5.2,images/yasmarina.jpg
Monte Carlo (Monaco),78,3.3,images/monaco.jpg
Silverstone (Great Britain),52,5.9,images/silverstone.jpg
Interlagos (Brazil),71,4.3,images/brazil.jpg
Mandalika (Indonesia),70,4.3,images/mandalika.jpg
